product_id,product_title,product_handle,variant_id,sku,price,size,color,available,inventory_quantity
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419315283,BW002BL30A,98.0,30A,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419348051,BW002BL30B,98.0,30B,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419413587,BW002BL32AA,98.0,32AA,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419380819,BW002BL32A,98.0,32A,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419446355,BW002BL32B,98.0,32B,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419511891,BW002BL34AA,98.0,34AA,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419479123,BW002BL34A,98.0,34A,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419544659,BW002BL34B,98.0,34B,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419610195,BW002BL36AA,98.0,36AA,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419577427,BW002BL36A,98.0,36A,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419642963,BW002BL36B,98.0,36B,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419708499,BW002BL38AA,98.0,38AA,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419675731,BW002BL38A,98.0,38A,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419741267,BW002BL38B,98.0,38B,Black,False,0
7446144974931,Lace Lift Up Teddy Black,lace-lift-up-teddy-black,42189419806803,BW002BL40AA,98.0,40AA,Black,False,0
